Registro,Tarea,Label,Beta_C3,Beta_C4,Beta_Cz,Coh_Beta_C3_C4,Coh_Beta_C3_Cz,Coh_Beta_Cz_C4,Coh_Mu_C3_C4,Coh_Mu_C3_Cz,Coh_Mu_Cz_C4,ERD_ERS_Beta_C3,ERD_ERS_Beta_C4,ERD_ERS_Beta_Cz,ERD_ERS_Mu_C3,ERD_ERS_Mu_C4,ERD_ERS_Mu_Cz,Mu_C3,Mu_C4,Mu_Cz,PLV_Beta_C3_C4,PLV_Beta_C3_Cz,PLV_Beta_Cz_C4,PLV_Mu_C3_C4,PLV_Mu_C3_Cz,PLV_Mu_Cz_C4
sub_6,Mano_Izquierda_Imaginado,1,0.7100455255388826,0.6801832777669783,0.694754015082317,0.6672734444978358,0.7855864748300355,0.8291636740516518,0.6896593759102394,0.8566700379511052,0.8005451533189758,-5.474074793892405,-15.7571998654813,-18.971814444787057,14.081561075088539,28.03966806468071,6.259410797362238,0.22994192575557612,0.24343767979755523,0.22496535394710154,0.50410573114827,0.709617250232878,0.757778306387908,0.593279501911817,0.7857786785869874,0.7904151414347091
sub_6,Mano_Derecha_Imaginado,2,0.7070361002524332,0.6645920887876895,0.6618192744495153,0.6387048024527475,0.7718857327317971,0.790272896794364,0.6657713714552721,0.8347505352004403,0.7836226054121558,21.215101397438886,19.15716445818919,17.011413970279953,57.82744089238152,104.83445070590645,80.98258490408158,0.24756710992953007,0.2699999013836391,0.25392336944238797,0.5634591730287611,0.7482561457804616,0.7834821027695081,0.5671545108757791,0.7687471308066062,0.7767382050651219
sub_7,Reposo,0,0.2201714638927791,0.1940251100652788,0.1892140013835734,0.6696949494376865,0.8584788903834548,0.8023880664968992,0.8028850669103185,0.909696549731106,0.8938774858876813,,,,,,,0.7108353941675151,0.7305898001838673,0.7384328034076603,0.5564758873776329,0.8217961400450146,0.7507502397827605,0.6723701605175457,0.8464334005293271,0.8482415254388724
sub_7,Mano_Izquierda_Imaginado,1,0.18456186132971844,0.23048535126374134,0.19925806751601954,0.681604869515307,0.8245067052050883,0.7795567881827302,0.7560955199008049,0.9097841108769376,0.8760588385934814,-14.65632652134515,-11.039562487007263,-12.325615670588766,6.750480663411042,-28.3226391768453,-21.10870719912238,0.7458978994050457,0.6993455757676846,0.6999498312423404,0.5753628705057491,0.7874761240900783,0.7876605836156504,0.6730352136550307,0.8465392266797022,0.8359170298976418
sub_7,Mano_Derecha_Imaginado,2,0.30239502673214597,0.28725752203416943,0.28314582312094483,0.6634192090478855,0.8633784699343163,0.7828389035505798,0.7404962123549854,0.8864102049101641,0.7885759749490255,-2.7829150014798247,28.270716859837535,6.119306150863223,-39.58358305320832,-24.191113530908652,-41.271903425224245,0.606308287231445,0.6381459151532454,0.6108962534603221,0.543235934359159,0.8393626576959571,0.7018943472426582,0.6029413102854315,0.8422414025111875,0.7820548824512356
sub_7,Reposo,0,0.2306847552872592,0.2367541756612048,0.19606329371803904,0.634552843659748,0.8375610258250653,0.7716623492347189,0.7676839212479556,0.8944121952725272,0.8633095169109865,,,,,,,0.6843471589466839,0.6723476373325481,0.7046934797248764,0.482715670695897,0.7706391720165328,0.7193991893650885,0.629302221845398,0.8399714602700795,0.8124960855634166
sub_7,Mano_Izquierda_Imaginado,1,0.4197396163865947,0.36913847901925023,0.3544937946228,0.6924132606434096,0.8356430532656693,0.824848369394438,0.757374886472832,0.882112345151775,0.8661256693428829,9.75755668904389,-14.165656581820501,4.315298792862672,-56.540127696246365,-55.93733728544947,-56.63249762191995,0.4920448048600318,0.537329780730561,0.528660412594085,0.5641767316943587,0.8038960462475847,0.7531032393136894,0.5822457823086484,0.8186422680591832,0.8006250563776828
sub_7,Mano_Derecha_Imaginado,2,0.33779945961709407,0.3411418407369096,0.28824273803767253,0.65373005297121,0.8416057433900982,0.7797555354765183,0.7099435034704732,0.8939494320684997,0.8319659224939231,-17.17706600190248,1.67590939867188,-10.471472742634322,-52.023894724241885,-38.31984365653399,-45.955248656009864,0.5801294129571063,0.5869665947972164,0.6250323635907697,0.5493196168770719,0.8269559200888058,0.7323846701854425,0.689955815187842,0.8647033411443076,0.8369982779369597
sub_7,Reposo,0,0.20241225710229868,0.20534436403280545,0.1965206292358947,0.6855921006875384,0.857930003662218,0.8068719104195919,0.7651249756711251,0.9086920809364152,0.876842621847816,,,,,,,0.6883034325014061,0.7081804674706424,0.6889047449815953,0.5572168619989607,0.8250890770407618,0.7616284303717357,0.6652529708384558,0.8740053855716797,0.8390106827095964
sub_7,Mano_Izquierda_Imaginado,1,0.2493128440903918,0.29013158164199354,0.26598565732580415,0.6643471480662837,0.8422016129543384,0.8049723796256797,0.7304140956443894,0.8856388616753466,0.8393837001509552,-8.09853971923118,-2.8534670786216347,-8.52659812052648,-25.84611271940635,-38.576358420208265,-35.710821507429515,0.6840262557278496,0.632075621887633,0.65512573807574,0.5271828822362211,0.7741408963795524,0.7686803312242693,0.6551034368578295,0.8569097527669081,0.8064539160675827
sub_7,Mano_Derecha_Imaginado,2,0.2992497439030195,0.31401873825249815,0.30151320748960186,0.6251576688092894,0.8854596197411041,0.7521573937857495,0.6427262956300916,0.8811471702333268,0.7845491465092214,-11.93852878452923,2.3397585599019144,-11.715483729376096,-44.13107199336274,-41.515388975522455,-47.73979041383547,0.6453314669125445,0.6180476810198714,0.6253076061235351,0.4855936038718243,0.8590851792986933,0.655409924597322,0.5396500829935418,0.855142191832502,0.7433463666199372
sub_8,Reposo,0,0.38914257790383133,0.37050186147916614,0.3512025258776048,0.7574261832552518,0.8435311536969657,0.8408168081138551,0.805026407507023,0.8672099293413473,0.8790975792393575,,,,,,,0.49965172983574846,0.5249719198925626,0.5355347244080901,0.6478226333275686,0.7953252369334071,0.7988531963354972,0.8052062355563977,0.8619414292875242,0.8881478247935235
sub_8,Mano_Izquierda_Imaginado,1,0.33894412831666054,0.3064624508702056,0.28056578849275055,0.7695994874009758,0.8496944763990316,0.8368871783192062,0.7657560144908977,0.8109235698760179,0.854772816733841,-18.77006815886772,-21.53358691940812,-23.193394201771667,-3.0982302700609816,2.804284046271695,-1.6773203417061182,0.5197890711144691,0.570057687170448,0.5486288431030317,0.6311089531277874,0.7665332066277883,0.7899739620884092,0.7634610585823812,0.839735107461766,0.8243642311475747
sub_8,Mano_Derecha_Imaginado,2,0.293137691893094,0.2543768902101831,0.2512794081894064,0.7250998650159627,0.8555592372453037,0.8160956766408353,0.8747276683485119,0.8828928051873732,0.9173844181312378,-18.95300721551005,-16.197480735179838,-16.696089176537008,15.585959252855455,34.036395187557424,22.57958762697001,0.5378493974660989,0.5779491116789858,0.5649074480260237,0.6363318296352674,0.7897518535809083,0.7771625190283933,0.8159882248192645,0.8862577330467051,0.8892710510830205
sub_8,Reposo,0,0.3914333269615034,0.3871211917515152,0.35109177448376666,0.6843185746628233,0.7782995783844037,0.809662653528871,0.7765979024519714,0.8488309388138309,0.8794442299813601,,,,,,,0.45326040680576224,0.45334933580030967,0.464237525852346,0.6176301902175253,0.7353809644905388,0.7911991138042869,0.7579901270424241,0.80781244302474,0.8399991073001597
sub_8,Mano_Izquierda_Imaginado,1,0.3493152085375651,0.3433143990446309,0.2577682022095426,0.6692601255487718,0.7841420451621437,0.805872083886366,0.8299483114762538,0.8421923768767106,0.8707922598937881,1.4422489619588534,7.666089112085932,-0.8571271400116144,14.419812627021718,24.095740723098462,43.25645406954261,0.45657059254570725,0.46375648907810546,0.4934460702200984,0.594184852834694,0.7355636983830095,0.7717530331237752,0.7492380517939166,0.7858139395286955,0.8746596804331545
sub_8,Mano_Derecha_Imaginado,2,0.35206033542226,0.35159209455540774,0.29368947554837005,0.7110311848571411,0.8209905676223156,0.8075434471965356,0.7529201685314427,0.8291705621056679,0.8295397673053283,5.245499634965428,3.889916173022817,4.010245203266136,25.437250667146632,22.355801025277493,36.65636279411764,0.48635245014980694,0.4853947031581106,0.5109079442875474,0.6259361855190486,0.7672616332308226,0.7750813264607217,0.7206464249290297,0.7862593567884989,0.7972739176892367
sub_8,Reposo,0,0.39254549460822746,0.35966114753036266,0.3341900583833605,0.7224920005502806,0.8188249846892157,0.8423679852635907,0.7583698844050668,0.8507839521198302,0.863981678592705,,,,,,,0.46251873314480724,0.4746653778026646,0.4913272097550614,0.6187516922243294,0.7646090901573787,0.7995377355727943,0.7363195814913437,0.8327115525276848,0.8412910507549023
sub_8,Mano_Izquierda_Imaginado,1,0.29303038749752264,0.2747150372805389,0.2647480823003158,0.7041871785226654,0.8005020020139069,0.8249294003183028,0.8060066579002343,0.8540718299680918,0.8895146398804323,-12.248095236267345,-15.084098197210036,-11.351682329214784,53.0687758233273,43.52450921946126,35.77984930669776,0.6040287308216319,0.6147124560449881,0.5974856370413839,0.6130875128515194,0.7409011165934862,0.8138238528652818,0.6990679820773982,0.7587470565117005,0.8415039772756648
sub_8,Mano_Derecha_Imaginado,2,0.4085404320726855,0.3637136751089129,0.348631269985006,0.687500897193748,0.8077193442146077,0.8226257560540732,0.7102565353773397,0.817111857763844,0.7812956133717368,-9.894233691598076,-3.142973967533446,-7.486133046309469,-13.719494516661387,6.956270185572711,-10.726526226108955,0.46085089086106124,0.5303973445426592,0.4946029757720527,0.564868791237505,0.7441045502708277,0.7644641773993088,0.631728704890182,0.7973109877604467,0.7819135592463624
sub_9,Reposo,0,0.5130021291685504,0.544398736529768,0.4162186528582897,0.6486707771440361,0.8026227639662579,0.7629565138159313,0.7822094448865409,0.8942053536003001,0.8837115453689318,,,,,,,0.376132909443924,0.35673613088331424,0.4541491779041713,0.4982765917908102,0.7509265417338155,0.7290864013377533,0.7479226808712036,0.8702851073178005,0.8571698484990576
sub_9,Mano_Izquierda_Imaginado,1,0.5603326254428648,0.6104966490439004,0.5300767599367285,0.6126997147268184,0.8110123669969364,0.7600694040507712,0.7659436138038069,0.8984567714476019,0.8715733198583319,-9.652282601210427,-2.009385494959723,-0.6562908283869232,-28.057775506954343,-27.469559451001036,-36.04971872067553,0.3269580095223053,0.29588617660232575,0.3720083484545328,0.4700663072733593,0.7414752037244172,0.7184448850738508,0.7110126309038968,0.831269666870929,0.8331745544273058
sub_9,Mano_Derecha_Imaginado,2,0.5888314255882667,0.6331947125460179,0.5164491195035881,0.6532587603054381,0.828709912539917,0.7814066810150705,0.727975468730208,0.8562593067864923,0.8527708225395434,1.6454890011811263,11.54454099275454,6.300935895975825,-31.4499157380093,-27.792220199096196,-34.759511644441716,0.290915208423332,0.2683495673924907,0.34553547744373825,0.5265128003111209,0.7834346053614244,0.7321871376836541,0.6949124596209,0.8041024319624653,0.811786054417085
sub_9,Reposo,0,0.593210660896183,0.6102938103712297,0.4812226374482306,0.650487379078929,0.7825653545630338,0.8210681053253157,0.7516638850353499,0.8536527601588197,0.8578199344764827,,,,,,,0.32912648515641674,0.3176957546417336,0.4222240051713491,0.5295205666371114,0.7439126525643871,0.7490855018222919,0.7499193279529145,0.8347531431809623,0.8613371644815616
sub_9,Mano_Izquierda_Imaginado,1,0.6587976623112611,0.6441088483728026,0.5482584808780063,0.6630446298682212,0.7885210893950315,0.8041108626781069,0.7659905809772647,0.8624053171301043,0.8610030704199991,-0.17033254985024332,0.4275825108853678,-1.4220083321930144,-26.430882075034656,-14.711784563412653,-24.062407993307254,0.2692114147304638,0.2846506336636161,0.3703792971559627,0.48568243616462353,0.731223243013193,0.7386349876527474,0.6894518153291951,0.8334249438656787,0.8424204460278899
sub_9,Mano_Derecha_Imaginado,2,0.49273125458099304,0.5282360386399176,0.3932397519391612,0.6439732451409833,0.7849734307958897,0.8103555215019715,0.7862474214379583,0.9023425883172429,0.8970599544473746,-3.3055193195391244,7.269467623263499,10.688856097493208,39.435593923382854,46.43526917093448,51.95903356873175,0.3944074035644429,0.3755959166995114,0.47386688567397595,0.5383302725040483,0.7420935793205217,0.7968688344573878,0.7682236522906225,0.8686832218680383,0.8817503731238875
sub_9,Reposo,0,0.5741847633570385,0.6850889174579776,0.5033383087976074,0.6410878390079006,0.8075920362040724,0.7893122524074652,0.7781340918630306,0.8751623659580372,0.8560410213464562,,,,,,,0.3506152280617638,0.2756769733430192,0.4054512943026592,0.4771869237281406,0.7605622405574792,0.715884167890693,0.6767018756924933,0.8373588366010075,0.7636249426994277
sub_9,Mano_Izquierda_Imaginado,1,0.6273035584813574,0.7410881556334254,0.5878986269980802,0.6027233525586029,0.7711931974244501,0.7888594424418633,0.766148361173365,0.8503455393778873,0.8624623783910736,-20.694663013714194,-13.400385935621168,-18.52198006756,-37.03725873086176,-37.59545195651704,-42.91349210943528,0.303878194233306,0.21469085455213532,0.3315068900664688,0.449863689732043,0.7276454332979525,0.7280178818510238,0.6774546687544305,0.8042180092258668,0.7944677256019437
sub_9,Mano_Derecha_Imaginado,2,0.5570962575886456,0.7361062515971927,0.5236512462651134,0.5665300311154016,0.7861337059874369,0.7686370019205472,0.7545029988790566,0.8733755005444981,0.8632031101400295,-11.580338328921377,2.970416980452704,-4.758738467738071,-7.445375307146766,-29.365566056200045,-16.248424014001486,0.3560887535780651,0.20303627596422066,0.3708391369916998,0.5167302878129302,0.7626866040732053,0.7552126128967173,0.7026246249743082,0.8499505106241166,0.8483251633769644
