Registro,Tarea,Beta_C3,Beta_C4,Beta_Cz,Coh_Beta_C3_C4,Coh_Beta_C3_Cz,Coh_Beta_Cz_C4,Coh_Mu_C3_C4,Coh_Mu_C3_Cz,Coh_Mu_Cz_C4,ERD_ERS_Beta_C3,ERD_ERS_Beta_C4,ERD_ERS_Beta_Cz,ERD_ERS_Mu_C3,ERD_ERS_Mu_C4,ERD_ERS_Mu_Cz,Mu_C3,Mu_C4,Mu_Cz,PLV_Beta_C3_C4,PLV_Beta_C3_Cz,PLV_Beta_Cz_C4,PLV_Mu_C3_C4,PLV_Mu_C3_Cz,PLV_Mu_Cz_C4
sub_6,Mano_Derecha_Imaginado,0.7406596716950703,0.711103985243718,0.7227131758730657,0.6387048024527475,0.7718857327317971,0.790272896794364,0.6657713714552721,0.8347505352004403,0.7836226054121558,21.215101397438886,19.15716445818919,17.011413970279953,57.82744089238152,104.83445070590645,80.98258490408158,0.2593403283049296,0.28889601475628196,0.2772868241269343,0.5634591730287611,0.7482561457804616,0.7834821027695081,0.5671545108757791,0.7687471308066062,0.7767382050651219
sub_7,Reposo,0.2364874780315746,0.20984423668118968,0.20397202944730225,0.6696949494376865,0.8584788903834548,0.8023880664968992,0.8028850669103185,0.909696549731106,0.8938774858876813,,,,,,,0.7635125219684255,0.7901557633188101,0.7960279705526976,0.5564758873776329,0.8217961400450146,0.7507502397827605,0.6723701605175457,0.8464334005293271,0.8482415254388724
sub_7,Mano_Izquierda_Imaginado,0.1983555540155481,0.24787877512268586,0.2215928794566397,0.681604869515307,0.8245067052050883,0.7795567881827302,0.7560955199008049,0.9097841108769376,0.8760588385934814,-14.65632652134515,-11.039562487007263,-12.325615670588766,6.750480663411042,-28.3226391768453,-21.10870719912238,0.8016444459844521,0.7521212248773141,0.7784071205433603,0.5753628705057491,0.7874761240900783,0.7876605836156504,0.6730352136550307,0.8465392266797022,0.8359170298976418
sub_7,Mano_Derecha_Imaginado,0.33277641017193654,0.31041328623895453,0.31670301715962623,0.6634192090478855,0.8633784699343163,0.7828389035505798,0.7404962123549854,0.8864102049101641,0.7885759749490255,-2.7829150014798247,28.270716859837535,6.119306150863223,-39.58358305320832,-24.191113530908652,-41.271903425224245,0.6672235898280635,0.6895867137610453,0.6832969828403738,0.543235934359159,0.8393626576959571,0.7018943472426582,0.6029413102854315,0.8422414025111875,0.7820548824512356
sub_7,Reposo,0.25210569347232714,0.2604264695959106,0.21766507840805524,0.634552843659748,0.8375610258250653,0.7716623492347189,0.7676839212479556,0.8944121952725272,0.8633095169109865,,,,,,,0.7478943065276729,0.7395735304040894,0.7823349215919448,0.482715670695897,0.7706391720165328,0.7193991893650885,0.629302221845398,0.8399714602700795,0.8124960855634166
sub_7,Mano_Izquierda_Imaginado,0.46034962498340415,0.4072271423172984,0.4013951263844722,0.6924132606434096,0.8356430532656693,0.824848369394438,0.757374886472832,0.882112345151775,0.8661256693428829,9.75755668904389,-14.165656581820501,4.315298792862672,-56.540127696246365,-55.93733728544947,-56.63249762191995,0.539650375016596,0.5927728576827016,0.5986048736155276,0.5641767316943587,0.8038960462475847,0.7531032393136894,0.5822457823086484,0.8186422680591832,0.8006250563776828
sub_7,Mano_Derecha_Imaginado,0.3680017806497183,0.3675667924950845,0.3156143614598851,0.65373005297121,0.8416057433900982,0.7797555354765183,0.7099435034704732,0.8939494320684997,0.8319659224939231,-17.17706600190248,1.67590939867188,-10.471472742634322,-52.023894724241885,-38.31984365653399,-45.955248656009864,0.6319982193502818,0.6324332075049154,0.6843856385401147,0.5493196168770719,0.8269559200888058,0.7323846701854425,0.689955815187842,0.8647033411443076,0.8369982779369597
sub_7,Reposo,0.2272467628726238,0.22478246562258927,0.22195052791385528,0.6855921006875384,0.857930003662218,0.8068719104195919,0.7651249756711251,0.9086920809364152,0.876842621847816,,,,,,,0.7727532371273762,0.7752175343774106,0.778049472086145,0.5572168619989607,0.8250890770407618,0.7616284303717357,0.6652529708384558,0.8740053855716797,0.8390106827095964
sub_7,Mano_Izquierda_Imaginado,0.2671192540191909,0.3146056336705603,0.2887660044742491,0.6643471480662837,0.8422016129543384,0.8049723796256797,0.7304140956443894,0.8856388616753466,0.8393837001509552,-8.09853971923118,-2.8534670786216347,-8.52659812052648,-25.84611271940635,-38.576358420208265,-35.710821507429515,0.7328807459808091,0.6853943663294397,0.711233995525751,0.5271828822362211,0.7741408963795524,0.7686803312242693,0.6551034368578295,0.8569097527669081,0.8064539160675827
sub_7,Mano_Derecha_Imaginado,0.31680679276337004,0.33690596695634756,0.32531984938294234,0.6251576688092894,0.8854596197411041,0.7521573937857495,0.6427262956300916,0.8811471702333268,0.7845491465092214,-11.93852878452923,2.3397585599019144,-11.715483729376096,-44.13107199336274,-41.515388975522455,-47.73979041383547,0.68319320723663,0.6630940330436523,0.6746801506170574,0.4855936038718243,0.8590851792986933,0.655409924597322,0.5396500829935418,0.855142191832502,0.7433463666199372
sub_8,Reposo,0.4378319871259252,0.41374953592902963,0.3960615455868715,0.7574261832552518,0.8435311536969657,0.8408168081138551,0.805026407507023,0.8672099293413473,0.8790975792393575,,,,,,,0.5621680128740748,0.5862504640709703,0.6039384544131287,0.6478226333275686,0.7953252369334071,0.7988531963354972,0.8052062355563977,0.8619414292875242,0.8881478247935235
sub_8,Mano_Izquierda_Imaginado,0.3947024856395387,0.34963537923414106,0.3383593884982138,0.7695994874009758,0.8496944763990316,0.8368871783192062,0.7657560144908977,0.8109235698760179,0.854772816733841,-18.77006815886772,-21.53358691940812,-23.193394201771667,-3.0982302700609816,2.804284046271695,-1.6773203417061182,0.6052975143604614,0.6503646207658589,0.6616406115017862,0.6311089531277874,0.7665332066277883,0.7899739620884092,0.7634610585823812,0.839735107461766,0.8243642311475747
sub_8,Mano_Derecha_Imaginado,0.35275841904974004,0.30562170307405034,0.30786995193056865,0.7250998650159627,0.8555592372453037,0.8160956766408353,0.8747276683485119,0.8828928051873732,0.9173844181312378,-18.95300721551005,-16.197480735179838,-16.696089176537008,15.585959252855455,34.036395187557424,22.57958762697001,0.6472415809502599,0.6943782969259494,0.6921300480694313,0.6363318296352674,0.7897518535809083,0.7771625190283933,0.8159882248192645,0.8862577330467051,0.8892710510830205
sub_8,Reposo,0.46340266455599527,0.46060055535694516,0.4306134642027853,0.6843185746628233,0.7782995783844037,0.809662653528871,0.7765979024519714,0.8488309388138309,0.8794442299813601,,,,,,,0.5365973354440047,0.5393994446430549,0.5693865357972147,0.6176301902175253,0.7353809644905388,0.7911991138042869,0.7579901270424241,0.80781244302474,0.8399991073001597
sub_8,Mano_Izquierda_Imaginado,0.4334549734813733,0.42538320251296297,0.3431353898213978,0.6692601255487718,0.7841420451621437,0.805872083886366,0.8299483114762538,0.8421923768767106,0.8707922598937881,1.4422489619588534,7.666089112085932,-0.8571271400116144,14.419812627021718,24.095740723098462,43.25645406954261,0.5665450265186267,0.5746167974870368,0.6568646101786022,0.594184852834694,0.7355636983830095,0.7717530331237752,0.7492380517939166,0.7858139395286955,0.8746596804331545
sub_8,Mano_Derecha_Imaginado,0.41991288954645617,0.42006886550168704,0.36501419008808483,0.7110311848571411,0.8209905676223156,0.8075434471965356,0.7529201685314427,0.8291705621056679,0.8295397673053283,5.245499634965428,3.889916173022817,4.010245203266136,25.437250667146632,22.355801025277493,36.65636279411764,0.5800871104535438,0.5799311344983129,0.6349858099119154,0.6259361855190486,0.7672616332308226,0.7750813264607217,0.7206464249290297,0.7862593567884989,0.7972739176892367
sub_8,Reposo,0.4590830511525095,0.4310796032606076,0.40482503671543296,0.7224920005502806,0.8188249846892157,0.8423679852635907,0.7583698844050668,0.8507839521198302,0.863981678592705,,,,,,,0.5409169488474905,0.5689203967393924,0.5951749632845671,0.6187516922243294,0.7646090901573787,0.7995377355727943,0.7363195814913437,0.8327115525276848,0.8412910507549023
sub_8,Mano_Izquierda_Imaginado,0.326656718061773,0.3088672650014365,0.30704909395383695,0.7041871785226654,0.8005020020139069,0.8249294003183028,0.8060066579002343,0.8540718299680918,0.8895146398804323,-12.248095236267345,-15.084098197210036,-11.351682329214784,53.0687758233273,43.52450921946126,35.77984930669776,0.6733432819382273,0.6911327349985636,0.6929509060461632,0.6130875128515194,0.7409011165934862,0.8138238528652818,0.6990679820773982,0.7587470565117005,0.8415039772756648
sub_8,Mano_Derecha_Imaginado,0.46991546993369165,0.4067880465791027,0.41344534065027627,0.687500897193748,0.8077193442146077,0.8226257560540732,0.7102565353773397,0.817111857763844,0.7812956133717368,-9.894233691598076,-3.142973967533446,-7.486133046309469,-13.719494516661387,6.956270185572711,-10.726526226108955,0.5300845300663083,0.5932119534208969,0.5865546593497235,0.564868791237505,0.7441045502708277,0.7644641773993088,0.631728704890182,0.7973109877604467,0.7819135592463624
sub_9,Reposo,0.5769676223412674,0.6041257043938288,0.47821006033009417,0.6486707771440361,0.8026227639662579,0.7629565138159313,0.7822094448865409,0.8942053536003001,0.8837115453689318,,,,,,,0.4230323776587325,0.39587429560617093,0.5217899396699057,0.4982765917908102,0.7509265417338155,0.7290864013377533,0.7479226808712036,0.8702851073178005,0.8571698484990576
sub_9,Mano_Izquierda_Imaginado,0.631509680551131,0.6735527547188829,0.5876128039426836,0.6126997147268184,0.8110123669969364,0.7600694040507712,0.7659436138038069,0.8984567714476019,0.8715733198583319,-9.652282601210427,-2.009385494959723,-0.6562908283869232,-28.057775506954343,-27.469559451001036,-36.04971872067553,0.36849031944886895,0.32644724528111735,0.4123871960573167,0.4700663072733593,0.7414752037244172,0.7184448850738508,0.7110126309038968,0.831269666870929,0.8331745544273058
sub_9,Mano_Derecha_Imaginado,0.6693193276605403,0.70234455105101,0.5991396149450533,0.6532587603054381,0.828709912539917,0.7814066810150705,0.727975468730208,0.8562593067864923,0.8527708225395434,1.6454890011811263,11.54454099275454,6.300935895975825,-31.4499157380093,-27.792220199096196,-34.759511644441716,0.33068067233945964,0.29765544894899,0.4008603850549467,0.5265128003111209,0.7834346053614244,0.7321871376836541,0.6949124596209,0.8041024319624653,0.811786054417085
sub_9,Reposo,0.6431603274735211,0.6576515872381651,0.5326519738375542,0.650487379078929,0.7825653545630338,0.8210681053253157,0.7516638850353499,0.8536527601588197,0.8578199344764827,,,,,,,0.3568396725264788,0.342348412761835,0.4673480261624458,0.5295205666371114,0.7439126525643871,0.7490855018222919,0.7499193279529145,0.8347531431809623,0.8613371644815616
sub_9,Mano_Izquierda_Imaginado,0.7099043302586581,0.6935152327710454,0.5968168237663453,0.6630446298682212,0.7885210893950315,0.8041108626781069,0.7659905809772647,0.8624053171301043,0.8610030704199991,-0.17033254985024332,0.4275825108853678,-1.4220083321930144,-26.430882075034656,-14.711784563412653,-24.062407993307254,0.29009566974134193,0.3064847672289544,0.4031831762336546,0.48568243616462353,0.731223243013193,0.7386349876527474,0.6894518153291951,0.8334249438656787,0.8424204460278899
sub_9,Mano_Derecha_Imaginado,0.5554162813861002,0.5844405428678848,0.45350794802081373,0.6439732451409833,0.7849734307958897,0.8103555215019715,0.7862474214379583,0.9023425883172429,0.8970599544473746,-3.3055193195391244,7.269467623263499,10.688856097493208,39.435593923382854,46.43526917093448,51.95903356873175,0.44458371861389934,0.41555945713211534,0.5464920519791862,0.5383302725040483,0.7420935793205217,0.7968688344573878,0.7682236522906225,0.8686832218680383,0.8817503731238875
sub_9,Reposo,0.6208745336125494,0.7130654033594119,0.5538557077243259,0.6410878390079006,0.8075920362040724,0.7893122524074652,0.7781340918630306,0.8751623659580372,0.8560410213464562,,,,,,,0.37912546638745076,0.2869345966405879,0.4461442922756741,0.4771869237281406,0.7605622405574792,0.715884167890693,0.6767018756924933,0.8373588366010075,0.7636249426994277
sub_9,Mano_Izquierda_Imaginado,0.6736639293592112,0.7753760521373514,0.6394334339814554,0.6027233525586029,0.7711931974244501,0.7888594424418633,0.766148361173365,0.8503455393778873,0.8624623783910736,-20.694663013714194,-13.400385935621168,-18.52198006756,-37.03725873086176,-37.59545195651704,-42.91349210943528,0.32633607064078884,0.22462394786264864,0.36056656601854453,0.449863689732043,0.7276454332979525,0.7280178818510238,0.6774546687544305,0.8042180092258668,0.7944677256019437
sub_9,Mano_Derecha_Imaginado,0.6100584775005056,0.783806749236001,0.5854185311177015,0.5665300311154016,0.7861337059874369,0.7686370019205472,0.7545029988790566,0.8733755005444981,0.8632031101400295,-11.580338328921377,2.970416980452704,-4.758738467738071,-7.445375307146766,-29.365566056200045,-16.248424014001486,0.3899415224994946,0.21619325076399923,0.4145814688822985,0.5167302878129302,0.7626866040732053,0.7552126128967173,0.7026246249743082,0.8499505106241166,0.8483251633769644
